,Financial Benchmarks India Private Ltd ,,,,,,
,,,,,,,
FBIL GSec Prices/Yields,,18-Sep-2026,,,,,
,,,,,,,
ISIN,Coupon,Maturity(dd-mmm-yyyy),Price(Rs),YTM% p.a. (Semi-Annual),Remark 1,Remark 2,
IN0020230119,7.33,30-Oct-2026,100.2172,5.2183,,,
IN0020210186,5.74,15-Nov-2026,100.0724,5.1966,,,
IN0020140060,8.15,24-Nov-2026,100.5123,5.1046,,,
IN0020060078,8.24,15-Feb-2027,100.9024,5.8998,,,
IN0020170026,6.79,15-May-2027,100.4998,5.9779,,,
IN0020240043,7.02,27-May-2027,100.7488,5.8683,,,
IN0020220037,7.38,20-Jun-2027,100.9912,5.9850,,,
IN0020070036,8.26,02-Aug-2027,101.7567,6.1264,,,
IN0020070069,8.28,21-Sep-2027,102.0113,6.1751,,,
IN0020240167,6.64,09-Dec-2027,100.6353,6.0798,,,
IN0020170174,7.17,08-Jan-2028,101.2500,6.1422,,,T
IN0020220136,7.1,27-Jan-2028,101.0957,6.2322,,,
IN0020020247,6.01,25-Mar-2028,99.5530,6.3241,,,
IN0020230010,7.06,10-Apr-2028,101.1280,6.2826,,,
IN0020140011,8.6,02-Jun-2028,103.5547,6.3476,,,
IN0020030022,6.13,04-Jun-2028,99.6709,6.3296,,,
IN0020250034,5.91,30-Jun-2028,99.4448,6.2385,,,
IN0020230101,7.37,23-Oct-2028,101.8498,6.4054,,,
IN0020230143,7.25,13-Nov-2028,101.5473,6.4597,,,
IN0020180454,7.26,14-Jan-2029,101.6663,6.4667,,,
IN0020250125,6.03,27-Jan-2029,99.1920,6.4012,,,
IN0020150069,7.59,20-Mar-2029,102.2470,6.5992,,,
IN0020220011,7.1,18-Apr-2029,101.3000,6.5401,,,T
IN0020240050,7.04,03-Jun-2029,101.2825,6.5088,,,T
IN0020260058,6.2,17-Aug-2029,99.0324,6.5683,,,T
IN0020190362,6.45,07-Oct-2029,99.6823,6.5653,,,
IN0020240183,6.75,23-Dec-2029,100.2996,6.6414,,,
IN0020160118,6.79,26-Dec-2029,100.2954,6.6829,,,T
IN0020150028,7.88,19-Mar-2030,103.3199,6.7964,,,
IN0020230036,7.17,17-Apr-2030,101.3639,6.7317,,,
IN0020160019,7.61,09-May-2030,102.7510,6.7398,,,
IN0020200070,5.79,11-May-2030,96.8571,6.7760,,,
IN0020250067,6.01,21-Jul-2030,97.6984,6.6974,,,
IN0020200153,5.77,03-Aug-2030,96.4868,6.8161,,,T
IN0020130053,9.2,30-Sep-2030,108.3026,6.8061,,,
IN0020230135,7.32,13-Nov-2030,101.9114,6.7797,,,
IN0020200294,5.85,01-Dec-2030,96.5002,6.8202,,,
IN0020110055,8.97,05-Dec-2030,107.7854,6.8051,,,
IN0020250141,6.36,16-Feb-2031,98.4676,6.7661,Input Point,,T
IN0020240076,7.02,18-Jun-2031,100.8650,6.7999,,,
IN0020210095,6.1,12-Jul-2031,96.9922,6.8416,,,T
IN0020260074,6.53,07-Sep-2031,98.9429,6.7836,Input Point,,Proxy
IN0020170042,6.68,17-Sep-2031,99.2001,6.8718,,,T
IN0020240191,6.79,30-Dec-2031,99.9487,6.7985,,,
IN0020210244,6.54,17-Jan-2032,98.5000,6.8784,,,T
IN0020060086,8.28,15-Feb-2032,106.0116,6.9242,,YC,
IN0020250059,6.28,14-Jul-2032,97.0476,6.9025,,,
IN0020070044,8.32,02-Aug-2032,106.1994,7.0095,,,
IN0020220060,7.26,22-Aug-2032,101.6001,6.9242,Input Point,,T
IN0020020106,7.95,28-Aug-2032,104.7036,6.9674,,,
IN0020070077,8.33,21-Sep-2032,106.5727,6.9708,,,
IN0020250133,6.68,27-Jan-2033,98.7517,6.9239,Input Point,,Proxy
IN0020220144,7.29,27-Jan-2033,101.7322,6.9454,,,
IN0020220151,7.26,06-Feb-2033,101.5598,6.9507,,,
IN0020190065,7.57,17-Jun-2033,103.2341,6.9576,,,
IN0020230085,7.18,14-Aug-2033,101.1801,6.9598,,,T
IN0020260066,6.57,17-Aug-2033,97.9568,6.9459,Input Point,,Proxy
IN0020140052,8.24,10-Nov-2033,107.3942,6.9076,,,
IN0020160100,6.57,05-Dec-2033,97.9000,6.9429,,,T
IN0020230150,7.24,11-Dec-2033,101.3595,6.9943,,,
